date,y_true,y_pred
2017-03-31,0.041681306555685325,0.03712695583808938
2017-04-03,0.04379053480955733,0.03712695583808938
2017-04-04,0.04788367736966409,0.03712695583808938
2017-04-05,0.04905390440662846,0.03712695583808938
2017-04-06,0.039432327812578785,0.03712695583808938
2017-04-07,0.04773679114067805,0.03712695583808938
2017-04-10,0.0515064703218753,0.03712695583808938
2017-04-11,0.05732470748030032,0.037160152046885456
2017-04-12,0.04385184020120862,0.037160152046885456
2017-04-13,0.05933942504768957,0.037160152046885456
2017-04-17,0.024587925553151684,0.037160152046885456
2017-04-18,0.04324541799096016,0.037160152046885456
2017-04-19,0.0635602157426681,0.037160152046885456
2017-04-20,0.058510770116277186,0.037160152046885456
2017-04-21,0.07043112177716124,0.037160152046885456
2017-04-24,0.046212799503952684,0.037160152046885456
2017-04-25,0.03617332619253011,0.037160152046885456
2017-04-26,0.04865045264752587,0.037232479535422296
2017-04-27,0.06082265159385067,0.037232479535422296
2017-04-28,0.0764729270850226,0.037232479535422296
2017-05-01,0.07247773426652405,0.037232479535422296
2017-05-02,0.07256649262650493,0.037232479535422296
2017-05-03,0.06338431040834998,0.037232479535422296
2017-05-04,0.061314118296910025,0.037232479535422296
2017-05-05,0.07512617298988587,0.037232479535422296
2017-05-08,0.07752064216050404,0.037232479535422296
2017-05-09,0.08595734578869216,0.037232479535422296
2017-05-10,0.09106309606427096,0.03740841836193024
2017-05-11,0.1008278673563269,0.03740841836193024
2017-05-12,0.10046740279646713,0.03740841836193024
2017-05-15,0.1031677153219593,0.03740841836193024
2017-05-16,0.10136265139560081,0.03740841836193024
2017-05-17,0.12956649735620035,0.03740841836193024
2017-05-18,0.13023226813643465,0.03740841836193024
2017-05-19,0.11973209441035251,0.03740841836193024
2017-05-22,0.10953806155339056,0.03740841836193024
2017-05-23,0.10226114752698807,0.03740841836193024
2017-05-24,0.1091700183009254,0.037796535002309964
2017-05-25,0.10251987315753315,0.037796535002309964
2017-05-26,0.10827869780472449,0.037796535002309964
2017-05-30,0.11583844318359326,0.037796535002309964
2017-05-31,0.13610869072772822,0.037796535002309964
2017-06-01,0.1229617037688484,0.037796535002309964
2017-06-02,0.13390440490075822,0.037796535002309964
2017-06-05,0.12621434737076997,0.037796535002309964
2017-06-06,0.13609330454738477,0.037796535002309964
2017-06-07,0.12768066190285793,0.037796535002309964
2017-06-08,0.1121744924569406,0.03825102408103539
2017-06-09,0.09084644942300679,0.03825102408103539
2017-06-12,0.09029272893269484,0.03825102408103539
2017-06-13,0.09430659818881357,0.03825102408103539
2017-06-14,0.08857415902493614,0.03825102408103539
2017-06-15,0.09154159518818705,0.03825102408103539
2017-06-16,0.08254133477030942,0.03825102408103539
2017-06-19,0.06736151244731539,0.03825102408103539
2017-06-20,0.0725213670964935,0.03825102408103539
2017-06-21,0.07771288927579942,0.03825102408103539
2017-06-22,0.08548120602817166,0.03851197186920427
2017-06-23,0.08885847029789196,0.03851197186920427
2017-06-26,0.08610893642914054,0.03851197186920427
2017-06-27,0.08150748852572266,0.03851197186920427
2017-06-28,0.06474239101912545,0.03851197186920427
2017-06-29,0.062409894756861754,0.03851197186920427
2017-06-30,0.06625979915492079,0.03851197186920427
2017-07-03,0.046828643550286056,0.03851197186920427
2017-07-05,0.04485055215044535,0.03851197186920427
2017-07-06,0.05169520574714498,0.03851197186920427
2017-07-07,0.07050868735925907,0.038668989446192334
2017-07-10,0.08867531354225107,0.038668989446192334
2017-07-11,0.10406940729174878,0.038668989446192334
2017-07-12,0.10302663545914541,0.038668989446192334
2017-07-13,0.11212937729862058,0.038668989446192334
2017-07-14,0.11116228308978286,0.038668989446192334
2017-07-17,0.11078057698433576,0.038668989446192334
2017-07-18,0.11563021853985744,0.038668989446192334
2017-07-19,0.1213148212656423,0.038668989446192334
2017-07-20,0.11921575053601305,0.038668989446192334
2017-07-21,0.1291872996855442,0.03902527837007783
2017-07-24,0.112281548457764,0.03902527837007783
2017-07-25,0.09343405315934791,0.03902527837007783
2017-07-26,0.10452185196786695,0.03902527837007783
2017-07-27,0.1190757324930914,0.03902527837007783
2017-07-28,0.11479004979474014,0.03902527837007783
2017-07-31,0.10579881329520098,0.03902527837007783
2017-08-01,0.10721865315265051,0.03902527837007783
2017-08-02,0.10278905131306154,0.03902527837007783
2017-08-03,0.10349517935396764,0.03902527837007783
2017-08-04,0.09784913849767037,0.03939688654413733
2017-08-07,0.10334666154610171,0.03939688654413733
2017-08-08,0.09897144564082365,0.03939688654413733
2017-08-09,0.09932968418649621,0.03939688654413733
2017-08-10,0.12264878305441267,0.03939688654413733
2017-08-11,0.13590424812651586,0.03939688654413733
2017-08-14,0.1250692904979197,0.03939688654413733
2017-08-15,0.12286291194252691,0.03939688654413733
2017-08-16,0.13258242887683674,0.03939688654413733
2017-08-17,0.15826361980005044,0.03939688654413733
2017-08-18,0.16270163323553571,0.03981944409504679
2017-08-21,0.1744837402988405,0.03981944409504679
2017-08-22,0.16080513222915965,0.03981944409504679
2017-08-23,0.1715524160721867,0.03981944409504679
2017-08-24,0.1701895226752812,0.03981944409504679
2017-08-25,0.17449853191822645,0.03981944409504679
2017-08-28,0.1890601652998791,0.03981944409504679
2017-08-29,0.19331771566217423,0.03981944409504679
2017-08-30,0.1959427334452829,0.03981944409504679
2017-08-31,0.1927260755130614,0.03981944409504679
2017-09-01,0.19721479371793527,0.04054566567902541
2017-09-05,0.21485848383342243,0.04054566567902541
2017-09-06,0.19932301261540095,0.04054566567902541
2017-09-07,0.21945167995529144,0.04054566567902541
2017-09-08,0.21965198512871056,0.04054566567902541
2017-09-11,0.18014409479785354,0.04054566567902541
2017-09-12,0.11666277961288642,0.04054566567902541
2017-09-13,0.1331791810925255,0.04054566567902541
2017-09-14,0.13589756808792622,0.04054566567902541
2017-09-15,0.0921120350905484,0.04054566567902541
2017-09-18,0.09943721361784122,0.041224331802537005
2017-09-19,0.1058752237804671,0.041224331802537005
2017-09-20,0.1042181650649546,0.041224331802537005
2017-09-21,0.12534801732460746,0.041224331802537005
2017-09-22,0.13205567179546848,0.041224331802537005
2017-09-25,0.13185676209069047,0.041224331802537005
2017-09-26,0.1291401216738685,0.041224331802537005
2017-09-27,0.11838810794927528,0.041224331802537005
2017-09-28,0.10850245533212613,0.041224331802537005
2017-09-29,0.11872785520245342,0.041224331802537005
2017-10-02,0.12525334388002843,0.041618791012799375
2017-10-03,0.1122909930867431,0.041618791012799375
2017-10-04,0.1027852838323645,0.041618791012799375
2017-10-05,0.07500318354018773,0.041618791012799375
2017-10-06,0.07632833424903651,0.041618791012799375
2017-10-09,0.09409732866995778,0.041618791012799375
2017-10-10,0.09368850371349799,0.041618791012799375
2017-10-11,0.09385845588793136,0.041618791012799375
2017-10-12,0.10459449344832851,0.041618791012799375
2017-10-13,0.12806302408194953,0.041618791012799375
2017-10-16,0.11820546404289153,0.04192279876241898
2017-10-17,0.11194939688576552,0.04192279876241898
2017-10-18,0.09527566490375208,0.04192279876241898
2017-10-19,0.09486125976208566,0.04192279876241898
2017-10-20,0.08038919998314342,0.04192279876241898
2017-10-23,0.07383957258256554,0.04192279876241898
2017-10-24,0.06916692473012187,0.04192279876241898
2017-10-25,0.07480458397396066,0.04192279876241898
2017-10-26,0.03158546167113723,0.04192279876241898
2017-10-27,0.0014925005716063342,0.04192279876241898
2017-10-30,0.037532015415303134,0.042093230578564025
2017-10-31,0.0204658022008738,0.042093230578564025
2017-11-01,0.020803178590102247,0.042093230578564025
2017-11-02,0.02497376638389409,0.042093230578564025
2017-11-03,0.0066988861821147124,0.042093230578564025
2017-11-06,0.021450523806378567,0.042093230578564025
2017-11-07,0.04593406289021144,0.042093230578564025
2017-11-08,0.05880785190947309,0.042093230578564025
2017-11-09,0.03788190549015038,0.042093230578564025
2017-11-10,0.04645028939910194,0.042093230578564025
2017-11-13,0.059813506581655254,0.04204224383187114
2017-11-14,0.048224593384573806,0.04204224383187114
2017-11-15,0.06291378365211164,0.04204224383187114
2017-11-16,0.0473526880881439,0.04204224383187114
2017-11-17,0.05285934884275011,0.04204224383187114
2017-11-20,0.04828264985440478,0.04204224383187114
2017-11-21,0.040518462960560324,0.04204224383187114
2017-11-22,0.06064709517941614,0.04204224383187114
2017-11-24,0.061387103642994136,0.04204224383187114
2017-11-27,0.06107354018371285,0.04204224383187114
2017-11-28,0.02896631212264703,0.04210450288468923
2017-11-29,0.011274877295044413,0.04210450288468923
2017-11-30,0.005074291021060674,0.04210450288468923
2017-12-01,0.004341571137355204,0.04210450288468923
2017-12-04,-0.019838314425877673,0.04210450288468923
2017-12-05,-0.014102613071164226,0.04210450288468923
2017-12-06,-0.021858807862949393,0.04210450288468923
2017-12-07,-0.03360433333647974,0.04210450288468923
2017-12-08,-0.026774383799606595,0.04210450288468923
2017-12-11,-0.01769317719393522,0.04210450288468923
2017-12-12,-0.020766945275507497,0.04184932126501206
2017-12-13,0.006437733163152012,0.04184932126501206
2017-12-14,0.02108350883873149,0.04184932126501206
2017-12-15,0.016051736313450977,0.04184932126501206
2017-12-18,0.006394348878547656,0.04184932126501206
2017-12-19,0.00890795112769101,0.04184932126501206
2017-12-20,0.012471224765006804,0.04184932126501206
2017-12-21,0.001775924632391776,0.04184932126501206
2017-12-22,-0.0035713778717481595,0.04184932126501206
2017-12-26,0.006414858369865806,0.04184932126501206
2017-12-27,0.012069729471518567,0.041666761340535395
2017-12-28,0.0017771192398281879,0.041666761340535395
2017-12-29,0.0010743308621711915,0.041666761340535395
2018-01-02,-0.0025103005561727247,0.041666761340535395
2018-01-03,-0.041831871891209814,0.041666761340535395
2018-01-04,-0.033013406401555756,0.041666761340535395
2018-01-05,-0.04425977054422339,0.041666761340535395
2018-01-08,-0.03187382770639784,0.041666761340535395
2018-01-09,-0.036328797704747354,0.041666761340535395
2018-01-10,-0.04905031325464576,0.041666761340535395
2018-01-11,-0.03584356118161874,0.04134645397959001
2018-01-12,-0.04156346864525619,0.04134645397959001
2018-01-16,-0.037397323269471955,0.04134645397959001
2018-01-17,-0.04705521653914561,0.04134645397959001
2018-01-18,-0.0481936534904447,0.04134645397959001
2018-01-19,-0.058912328025444244,0.04134645397959001
2018-01-22,-0.07638365655338757,0.04134645397959001
2018-01-23,-0.08174941466360937,0.04134645397959001
2018-01-24,-0.09025799016254014,0.04134645397959001
2018-01-25,-0.09081280721953454,0.04134645397959001
2018-01-26,-0.10069419755422042,0.040838178377825655
2018-01-29,-0.09964563424102027,0.040838178377825655
2018-01-30,-0.09137323921258707,0.040838178377825655
2018-01-31,-0.1048375674326533,0.040838178377825655
2018-02-01,-0.11757485802785432,0.040838178377825655
2018-02-02,-0.10778549174608956,0.040838178377825655
2018-02-05,-0.0473743447972217,0.040838178377825655
2018-02-06,-0.06550173799258482,0.040838178377825655
2018-02-07,-0.06132886752454105,0.040838178377825655
2018-02-08,-0.025355583290724897,0.040838178377825655
2018-02-09,-0.04205707837441245,0.04022934010772776
2018-02-12,-0.05116203844724766,0.04022934010772776
2018-02-13,-0.032813465925401485,0.04022934010772776
2018-02-14,-0.05997515454347593,0.04022934010772776
2018-02-15,-0.07029828614241274,0.04022934010772776
2018-02-16,-0.06707217913465952,0.04022934010772776
2018-02-20,-0.06839965953857059,0.04022934010772776
2018-02-21,-0.05214876253738314,0.04022934010772776
2018-02-22,-0.042726354756887734,0.04022934010772776
2018-02-23,-0.04172386126477659,0.04022934010772776
2018-02-26,-0.07187249475666539,0.03977088186056396
2018-02-27,-0.060539285776658354,0.03977088186056396
2018-02-28,-0.032743649800975674,0.03977088186056396
2018-03-01,-0.012413721156585535,0.03977088186056396
2018-03-02,-0.01273904727284783,0.03977088186056396
2018-03-05,-0.02706193820575461,0.03977088186056396
2018-03-06,-0.029078943236342667,0.03977088186056396
2018-03-07,-0.02664020971584618,0.03977088186056396
2018-03-08,-0.03687860308878473,0.03977088186056396
2018-03-09,-0.06072984459916142,0.03977088186056396
2018-03-12,-0.056999489596078916,0.03939421198006629
2018-03-13,-0.04008201955596168,0.03939421198006629
2018-03-14,-0.023423551759239273,0.03939421198006629
2018-03-15,-0.01918109863757054,0.03939421198006629
2018-03-16,-0.013952145572503684,0.03939421198006629
2018-03-19,-0.012640639385753952,0.03939421198006629
2018-03-20,-0.02680937439338811,0.03939421198006629
2018-03-21,-0.036161279535520265,0.03939421198006629
2018-03-22,0.01078756390136848,0.03939421198006629
2018-03-23,0.03372754016085018,0.03939421198006629
2018-03-26,0.01505405016151775,0.03911193070485923
2018-03-27,0.03688055226712733,0.03911193070485923
2018-03-28,0.03823038400433062,0.03911193070485923
2018-03-29,0.028604064435899537,0.03911193070485923
2018-04-02,0.04744693581268255,0.03911193070485923
2018-04-03,0.029207032848027777,0.03911193070485923
2018-04-04,0.022199226154025684,0.03911193070485923
2018-04-05,0.027631962504517882,0.03911193070485923
2018-04-06,0.05094358542504962,0.03911193070485923
2018-04-09,0.04508814630006125,0.03911193070485923
2018-04-10,0.0224648800656898,0.039087739749939156
2018-04-11,0.03337831167760892,0.039087739749939156
2018-04-12,0.020941321381038908,0.039087739749939156
2018-04-13,0.036822773476630544,0.039087739749939156
2018-04-16,0.027888853586613027,0.039087739749939156
2018-04-17,0.026830441550502956,0.039087739749939156
2018-04-18,0.030495581940873987,0.039087739749939156
2018-04-19,0.016370439543095357,0.039087739749939156
2018-04-20,0.006791823711141472,0.039087739749939156
2018-04-23,0.006442409602913741,0.039087739749939156
2018-04-24,0.020036429493779324,0.039009261218072834
2018-04-25,0.016499692459438837,0.039009261218072834
2018-04-26,0.0211061368723921,0.039009261218072834
2018-04-27,0.0365094163216663,0.039009261218072834
2018-04-30,0.05423972534736207,0.039009261218072834
2018-05-01,0.045559505687575524,0.039009261218072834
2018-05-02,0.04571609302397637,0.039009261218072834
2018-05-03,0.05034557264855405,0.039009261218072834
2018-05-04,0.025345269020667645,0.039009261218072834
2018-05-07,0.01518467585695927,0.039009261218072834
2018-05-08,-0.002173107218407456,0.0389806313644919
2018-05-09,-0.012917248299545915,0.0389806313644919
2018-05-10,-0.02108350883873154,0.0389806313644919
2018-05-11,-0.011030158457837086,0.0389806313644919
2018-05-14,-0.0035473745237384778,0.0389806313644919
2018-05-15,-0.006762813895748466,0.0389806313644919
2018-05-16,-0.001772080449207963,0.0389806313644919
2018-05-17,-0.0035549408594613974,0.0389806313644919
2018-05-18,-0.0268327077492583,0.0389806313644919
2018-05-21,-0.06418334533171731,0.0389806313644919
2018-05-22,-0.06977449948395706,0.03872050524043994
2018-05-23,-0.0679534511176916,0.03872050524043994
2018-05-24,-0.043524899601245844,0.03872050524043994
2018-05-25,-0.03025563059687676,0.03872050524043994
2018-05-29,-0.013086759324631584,0.03872050524043994
2018-05-30,-0.027368563693236703,0.03872050524043994
2018-05-31,-0.04054609100660534,0.03872050524043994
2018-06-01,-0.059601680507435306,0.03872050524043994
2018-06-04,-0.08829818536178631,0.03872050524043994
2018-06-05,-0.06860268811752956,0.03872050524043994
2018-06-06,-0.10119510091430546,0.03829373500176595
2018-06-07,-0.09573828207879483,0.03829373500176595
2018-06-08,-0.0800427020130762,0.03829373500176595
2018-06-11,-0.06411033750142117,0.03829373500176595
2018-06-12,-0.05705323119502969,0.03829373500176595
2018-06-13,-0.05422686459466695,0.03829373500176595
2018-06-14,-0.029051534710824698,0.03829373500176595
2018-06-15,-0.019482284304803185,0.03829373500176595
2018-06-18,-0.00475230864825261,0.03829373500176595
2018-06-19,0.0007310108994206687,0.03829373500176595
2018-06-20,-0.005882364128172204,0.03787294875291314
2018-06-21,-0.023057950936448312,0.03787294875291314
2018-06-22,-0.012639579327268058,0.03787294875291314
2018-06-25,-0.015428333712757787,0.03787294875291314
2018-06-26,0.00261926038707595,0.03787294875291314
2018-06-27,0.016180984941970424,0.03787294875291314
2018-06-28,0.007120154909788968,0.03787294875291314
2018-06-29,-0.015157532082190717,0.03787294875291314
2018-07-02,-0.019271340565778748,0.03787294875291314
2018-07-03,-0.018293175760177503,0.03787294875291314
2018-07-05,-0.00037686936869392565,0.037654769807723004
2018-07-06,-0.004509622102590134,0.037654769807723004
2018-07-09,-0.00809725513896296,0.037654769807723004
2018-07-10,-0.01296075835702449,0.037654769807723004
2018-07-11,-0.0029618653956698256,0.037654769807723004
2018-07-12,0.0014748899556904377,0.037654769807723004
2018-07-13,-0.03853897724378984,0.037654769807723004
2018-07-16,-0.07013800061274808,0.037654769807723004
2018-07-17,-0.09055609637454645,0.037654769807723004
2018-07-18,-0.12047193382312503,0.037654769807723004
2018-07-19,-0.11506045351943171,0.03731501197366728
2018-07-20,-0.11118293521892965,0.03731501197366728
2018-07-23,-0.13220293399863273,0.03731501197366728
2018-07-24,-0.14491440548710033,0.03731501197366728
2018-07-25,-0.15700374609264378,0.03731501197366728
2018-07-26,-0.16040460441336296,0.03731501197366728
2018-07-27,-0.17516621571883773,0.03731501197366728
2018-07-30,-0.18481133497284635,0.03731501197366728
2018-07-31,-0.20409534346776972,0.03731501197366728
2018-08-01,-0.22538224239128601,0.03731501197366728
2018-08-02,-0.18146353622557493,0.036388201536743214
2018-08-03,-0.17523436859164337,0.036388201536743214
2018-08-06,-0.18097828801014587,0.036388201536743214
2018-08-07,-0.1758635806197194,0.036388201536743214
2018-08-08,-0.16996404146229102,0.036388201536743214
2018-08-09,-0.1867128022262022,0.036388201536743214
2018-08-10,-0.14230356971407127,0.036388201536743214
2018-08-13,-0.13136766003061923,0.036388201536743214
2018-08-14,-0.1398871182620338,0.036388201536743214
2018-08-15,-0.12706350887422377,0.036388201536743214
2018-08-16,-0.13990425047623023,0.03546972689051812
2018-08-17,-0.13958446704594024,0.03546972689051812
2018-08-20,-0.13585945172168118,0.03546972689051812
2018-08-21,-0.1308661865449382,0.03546972689051812
2018-08-22,-0.10626491913541547,0.03546972689051812
2018-08-23,-0.09616342138136104,0.03546972689051812
2018-08-24,-0.0826428664986784,0.03546972689051812
2018-08-27,-0.10761478186409001,0.03546972689051812
2018-08-28,-0.1053994031687231,0.03546972689051812
2018-08-29,-0.10272031443966577,0.03546972689051812
2018-08-30,-0.08688318516400856,0.03477448738534131
2018-08-31,-0.0889064367218675,0.03477448738534131
2018-09-04,-0.09731427301767945,0.03477448738534131
2018-09-05,-0.09222614685345189,0.03477448738534131
2018-09-06,-0.08919352370900427,0.03477448738534131
2018-09-07,-0.08390357223750824,0.03477448738534131
2018-09-10,-0.07863025693407286,0.03477448738534131
2018-09-11,-0.08236920615222357,0.03477448738534131
2018-09-12,-0.07429982829852218,0.03477448738534131
2018-09-13,-0.08290092731722927,0.03477448738534131
2018-09-14,-0.09506222819473964,0.034219477140982335
2018-09-17,-0.08769077952166417,0.034219477140982335
2018-09-18,-0.07800941017754887,0.034219477140982335
2018-09-19,-0.09218241717102213,0.034219477140982335
2018-09-20,-0.11313548389186374,0.034219477140982335
2018-09-21,-0.08379013252423606,0.034219477140982335
2018-09-24,-0.07108113505497898,0.034219477140982335
2018-09-25,-0.060801257498086535,0.034219477140982335
2018-09-26,-0.05398774967233461,0.034219477140982335
2018-09-27,-0.051916747519905146,0.034219477140982335
2018-09-28,-0.03730812131288319,0.03370119635536939
2018-10-01,-0.04430406182622406,0.03370119635536939
2018-10-02,-0.0405361454764189,0.03370119635536939
2018-10-03,-0.052518044318954134,0.03370119635536939
2018-10-04,-0.052903046570337155,0.03370119635536939
2018-10-05,-0.05430532759646875,0.03370119635536939
2018-10-08,-0.06484602208903865,0.03370119635536939
2018-10-09,-0.06739158740295666,0.03370119635536939
2018-10-10,-0.04625752552582643,0.03370119635536939
2018-10-11,-0.01642199646795335,0.03370119635536939
2018-10-12,-0.007214784809508022,0.033329596427451244
2018-10-15,-0.00038016457893222844,0.033329596427451244
2018-10-16,-0.010144759560355973,0.033329596427451244
2018-10-17,-0.016418299058965847,0.033329596427451244
2018-10-18,0.002255620025260919,0.033329596427451244
2018-10-19,0.008586931372174398,0.033329596427451244
2018-10-22,0.022353654481738768,0.033329596427451244
2018-10-23,0.00960991465809627,0.033329596427451244
2018-10-24,0.03197152259851988,0.033329596427451244
2018-10-25,-0.011379326717182153,0.033329596427451244
2018-10-26,-0.0011883814740431015,0.03319138931114958
2018-10-29,0.001960445410669715,0.03319138931114958
2018-10-30,-0.0194786056648698,0.03319138931114958
2018-10-31,-0.024654611496666822,0.03319138931114958
2018-11-01,-0.026484010034638267,0.03319138931114958
2018-11-02,-0.0015174133677779997,0.03319138931114958
2018-11-05,-0.018072764186628686,0.03319138931114958
2018-11-06,-0.020248195103523027,0.03319138931114958
2018-11-07,-0.02711406376769348,0.03319138931114958
2018-11-08,-0.02853632358649501,0.03319138931114958
2018-11-09,-0.018233125706123333,0.032966390299211494
2018-11-12,-0.006416329883362542,0.032966390299211494
2018-11-13,-0.009019218381695324,0.032966390299211494
2018-11-14,0.010562104107288667,0.032966390299211494
2018-11-15,0.014100388104558565,0.032966390299211494
2018-11-16,0.006696393961298202,0.032966390299211494
2018-11-19,0.021061176912433224,0.032966390299211494
2018-11-20,0.04589499800530601,0.032966390299211494
2018-11-21,0.04220985447207128,0.032966390299211494
2018-11-23,0.04732389664315681,0.032966390299211494
2018-11-26,0.03336112204363371,0.032887343558329875
2018-11-27,0.031513280519773666,0.032887343558329875
2018-11-28,0.014309592742738287,0.032887343558329875
2018-11-29,0.031911779142306175,0.032887343558329875
2018-11-30,0.03676484118491177,0.032887343558329875
2018-12-03,0.03190992532817495,0.032887343558329875
2018-12-04,0.06811942012985886,0.032887343558329875
2018-12-06,0.08316280913896465,0.032887343558329875
2018-12-07,0.11143518202523148,0.032887343558329875
2018-12-10,0.11868009873028285,0.032887343558329875
2018-12-11,0.11178354717958597,0.032991511547299644
2018-12-12,0.10389962351399018,0.032991511547299644
2018-12-13,0.10903023529978487,0.032991511547299644
2018-12-14,0.12545429893728816,0.032991511547299644
2018-12-17,0.10586040213784989,0.032991511547299644
2018-12-18,0.11745767249421304,0.032991511547299644
2018-12-19,0.1263583407819149,0.032991511547299644
2018-12-20,0.14532059694505722,0.032991511547299644
2018-12-21,0.16506060100354816,0.032991511547299644
2018-12-24,0.1874629745621067,0.032991511547299644
2018-12-26,0.1535379298902201,0.03342355314434533
2018-12-27,0.1357006574959097,0.03342355314434533
2018-12-28,0.12196623640987957,0.03342355314434533
2018-12-31,0.1201126627031215,0.03342355314434533
2019-01-02,0.10014288324255594,0.03342355314434533
2019-01-03,0.12099575752817837,0.03342355314434533
2019-01-04,0.08491380758094517,0.03342355314434533
2019-01-07,0.06841630755470952,0.03342355314434533
2019-01-08,0.0741080057791901,0.03342355314434533
2019-01-09,0.09594254982119177,0.03342355314434533
2019-01-10,0.101835446851409,0.03375315370726197
2019-01-11,0.1030721795217032,0.03375315370726197
2019-01-14,0.09468356038353341,0.03375315370726197
2019-01-15,0.09425045095815358,0.03375315370726197
2019-01-16,0.07354584629987718,0.03375315370726197
2019-01-17,0.05813605311457085,0.03375315370726197
2019-01-18,0.04438488192946922,0.03375315370726197
2019-01-22,0.058195451291361014,0.03375315370726197
2019-01-23,0.047808810047062965,0.03375315370726197
2019-01-24,0.058729687423126675,0.03375315370726197
2019-01-25,0.04879013622293151,0.033928866464229955
2019-01-28,0.056257802489074776,0.033928866464229955
2019-01-29,0.052415367843493856,0.033928866464229955
2019-01-30,0.04257569240185941,0.033928866464229955
2019-01-31,0.04079114999722704,0.033928866464229955
2019-02-01,0.03470737278016219,0.033928866464229955
2019-02-04,0.03935299839230355,0.033928866464229955
2019-02-05,0.056263681547313864,0.033928866464229955
2019-02-06,0.06929983968022287,0.033928866464229955
2019-02-07,0.07681752790319381,0.033928866464229955
2019-02-08,0.08973457858543506,0.03400727303013987
2019-02-11,0.08946789876149232,0.03400727303013987
2019-02-12,0.06983450983099304,0.03400727303013987
2019-02-13,0.06894193961495872,0.03400727303013987
2019-02-14,0.07766204545968665,0.03400727303013987
2019-02-15,0.062336852504893854,0.03400727303013987
2019-02-19,0.06755626775104646,0.03400727303013987
2019-02-20,0.055488703110144075,0.03400727303013987
2019-02-21,0.058268913556082984,0.03400727303013987
2019-02-22,0.051198855984209764,0.03400727303013987
2019-02-25,0.0545623073556182,0.03416096506297212
2019-02-26,0.05329207829959407,0.03416096506297212
2019-02-27,0.051669299181731326,0.03416096506297212
2019-02-28,0.0646092350969651,0.03416096506297212
2019-03-01,0.06841818640614916,0.03416096506297212
2019-03-04,0.06778545958186435,0.03416096506297212
2019-03-05,0.08242734662612472,0.03416096506297212
2019-03-06,0.08118488813410052,0.03416096506297212
2019-03-07,0.08870995536345302,0.03416096506297212
2019-03-08,0.08415145835774365,0.03416096506297212
2019-03-11,0.05089309269498292,0.03431607447946715
2019-03-12,0.04824687636985734,0.03431607447946715
2019-03-13,0.0075245187041360385,0.03431607447946715
2019-03-14,0.0197436356097165,0.03431607447946715
2019-03-15,0.004496105030760075,0.03431607447946715
2019-03-18,0.013294162237876155,0.03431607447946715
2019-03-19,0.017824442820193097,0.03431607447946715
2019-03-20,0.019322451451049667,0.03431607447946715
2019-03-21,0.03469428260951792,0.03431607447946715
2019-03-22,0.02494281270798996,0.03431607447946715
2019-03-25,0.03428466157785738,0.03427164910357212
2019-03-26,0.03992849013696962,0.03427164910357212
2019-03-27,0.054357049025930484,0.03427164910357212
2019-03-28,0.03223610553385347,0.03427164910357212
2019-03-29,0.03403124446059905,0.03427164910357212
2019-04-01,0.01656666379511636,0.03427164910357212
2019-04-02,-0.008393765917945934,0.03427164910357212
2019-04-03,-0.001895706238258964,0.03427164910357212
2019-04-04,-0.014028625589359939,0.03427164910357212
2019-04-05,-0.006411489965855096,0.03427164910357212
2019-04-08,0.007482293282671478,0.03420150111040466
2019-04-09,0.01912678707924116,0.03420150111040466
2019-04-10,0.005646528117426095,0.03420150111040466
2019-04-11,0.009337136128970124,0.03420150111040466
2019-04-12,0.011357563831607126,0.03420150111040466
2019-04-15,0.01727671062839092,0.03420150111040466
2019-04-16,0.018475447443773503,0.03420150111040466
2019-04-17,0.019502207704838424,0.03420150111040466
2019-04-18,0.028130259910253117,0.03420150111040466
2019-04-22,0.0363807532334199,0.03420150111040466
2019-04-23,0.037915824400923684,0.034128527263963516
2019-04-24,0.03549394951428563,0.034128527263963516
2019-04-25,0.03472692960414428,0.034128527263963516
2019-04-26,0.02917317086048165,0.034128527263963516
2019-04-29,0.014546996109111036,0.034128527263963516
2019-04-30,0.002139019194695424,0.034128527263963516
2019-05-01,0.012160315968758587,0.034128527263963516
2019-05-02,0.0014368147338259727,0.034128527263963516
2019-05-03,0.0007122670464235984,0.034128527263963516
2019-05-06,0.002865328830732077,0.034128527263963516
2019-05-07,0.023428702585247974,0.03405551668182778
2019-05-08,0.02312239511268351,0.03405551668182778
2019-05-09,0.004021230503411344,0.03405551668182778
2019-05-10,-0.023192615533769573,0.03405551668182778
2019-05-13,0.01044001959958077,0.03405551668182778
2019-05-14,0.02097591941673985,0.03405551668182778
2019-05-15,0.019590305801436246,0.03405551668182778
2019-05-16,-0.010401237103326291,0.03405551668182778
2019-05-17,0.005564901257977727,0.03405551668182778
2019-05-20,0.014754956861716479,0.03405551668182778
2019-05-21,0.016776435885898867,0.0339477172851113
2019-05-22,0.02412397077844605,0.0339477172851113
2019-05-23,0.05262451025046696,0.0339477172851113
2019-05-24,0.042280343427364184,0.0339477172851113
2019-05-28,0.054602375865151855,0.0339477172851113
2019-05-29,0.0589806736392328,0.0339477172851113
2019-05-30,0.07616136674321976,0.0339477172851113
2019-05-31,0.08861203709314737,0.0339477172851113
2019-06-03,0.08631087198885071,0.0339477172851113
2019-06-04,0.05814963969191874,0.0339477172851113
2019-06-05,0.05674771777469896,0.03404097049894644
2019-06-06,0.058282839351885024,0.03404097049894644
2019-06-07,0.06218508047704856,0.03404097049894644
2019-06-10,0.05304677489189556,0.03404097049894644
